
  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
2024-03-25T20:56:40.436+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #163
2024-03-25T20:56:40.715+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #164 page
2024-03-25T20:56:40.716+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#164 loaded
2024-03-25T20:56:41.055+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#105: https://www.tender.pro/api/landings/etp?page=105&tender_name=Поставка&
2024-03-25T20:56:42.704+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #164
2024-03-25T20:56:42.981+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #165 page
2024-03-25T20:56:42.981+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#165 loaded
2024-03-25T20:56:44.942+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#106: https://www.tender.pro/api/landings/etp?page=106&tender_name=Поставка&
2024-03-25T20:56:44.970+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #165
2024-03-25T20:56:45.250+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #166 page
2024-03-25T20:56:45.250+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#166 loaded
2024-03-25T20:56:47.222+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #166
2024-03-25T20:56:47.516+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #167 page
2024-03-25T20:56:47.516+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#167 loaded
2024-03-25T20:56:48.546+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#107: https://www.tender.pro/api/landings/etp?page=107&tender_name=Поставка&
2024-03-25T20:56:49.618+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #167
2024-03-25T20:56:49.916+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #168 page
2024-03-25T20:56:49.916+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#168 loaded
2024-03-25T20:56:51.836+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #168
2024-03-25T20:56:52.182+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #169 page
2024-03-25T20:56:52.182+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#169 loaded
2024-03-25T20:56:52.203+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#108: https://www.tender.pro/api/landings/etp?page=108&tender_name=Поставка&
2024-03-25T20:56:54.067+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #169
2024-03-25T20:56:54.349+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #170 page
2024-03-25T20:56:54.349+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#170 loaded
2024-03-25T20:56:56.129+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#109: https://www.tender.pro/api/landings/etp?page=109&tender_name=Поставка&
2024-03-25T20:56:56.286+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #170
2024-03-25T20:56:56.586+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #171 page
2024-03-25T20:56:56.586+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#171 loaded
2024-03-25T20:56:58.688+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #171
2024-03-25T20:56:58.964+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #172 page
2024-03-25T20:56:58.964+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#172 loaded
2024-03-25T20:56:59.937+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#110: https://www.tender.pro/api/landings/etp?page=110&tender_name=Поставка&
2024-03-25T20:57:00.954+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #172
2024-03-25T20:57:01.231+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #173 page
2024-03-25T20:57:01.231+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#173 loaded
2024-03-25T20:57:03.154+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #173
2024-03-25T20:57:03.464+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #174 page
2024-03-25T20:57:03.464+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#174 loaded
2024-03-25T20:57:03.958+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#111: https://www.tender.pro/api/landings/etp?page=111&tender_name=Поставка&
2024-03-25T20:57:05.436+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #174
2024-03-25T20:57:05.717+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #175 page
2024-03-25T20:57:05.717+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#175 loaded
2024-03-25T20:57:07.638+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #175
2024-03-25T20:57:07.814+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#112: https://www.tender.pro/api/landings/etp?page=112&tender_name=Поставка&
2024-03-25T20:57:07.950+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #176 page
2024-03-25T20:57:07.950+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#176 loaded
2024-03-25T20:57:10.052+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #176
2024-03-25T20:57:10.332+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #177 page
2024-03-25T20:57:10.332+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#177 loaded
2024-03-25T20:57:11.481+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#113: https://www.tender.pro/api/landings/etp?page=113&tender_name=Поставка&
2024-03-25T20:57:12.394+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #177
2024-03-25T20:57:12.700+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #178 page
2024-03-25T20:57:12.700+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#178 loaded
2024-03-25T20:57:14.652+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #178
2024-03-25T20:57:14.932+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #179 page
2024-03-25T20:57:14.932+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#179 loaded
2024-03-25T20:57:15.000+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#114: https://www.tender.pro/api/landings/etp?page=114&tender_name=Поставка&
2024-03-25T20:57:16.921+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #179
2024-03-25T20:57:17.232+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #180 page
2024-03-25T20:57:17.233+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#180 loaded
2024-03-25T20:57:18.580+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#115: https://www.tender.pro/api/landings/etp?page=115&tender_name=Поставка&
2024-03-25T20:57:19.341+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #180
2024-03-25T20:57:19.632+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #181 page
2024-03-25T20:57:19.633+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#181 loaded
2024-03-25T20:57:21.504+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #181
2024-03-25T20:57:21.781+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #182 page
2024-03-25T20:57:21.781+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#182 loaded
2024-03-25T20:57:22.215+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#116: https://www.tender.pro/api/landings/etp?page=116&tender_name=Поставка&
2024-03-25T20:57:23.802+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #182
2024-03-25T20:57:24.079+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #183 page
2024-03-25T20:57:24.080+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#183 loaded
2024-03-25T20:57:26.035+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #183
2024-03-25T20:57:26.080+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#117: https://www.tender.pro/api/landings/etp?page=117&tender_name=Поставка&
2024-03-25T20:57:26.330+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #184 page
2024-03-25T20:57:26.330+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#184 loaded
2024-03-25T20:57:28.302+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #184
2024-03-25T20:57:28.581+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #185 page
2024-03-25T20:57:28.581+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#185 loaded
2024-03-25T20:57:29.715+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#118: https://www.tender.pro/api/landings/etp?page=118&tender_name=Поставка&
2024-03-25T20:57:30.717+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #185
2024-03-25T20:57:31.013+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #186 page
2024-03-25T20:57:31.013+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#186 loaded
2024-03-25T20:57:33.003+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #186
2024-03-25T20:57:33.314+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #187 page
2024-03-25T20:57:33.314+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#187 loaded
2024-03-25T20:57:33.472+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#119: https://www.tender.pro/api/landings/etp?page=119&tender_name=Поставка&
2024-03-25T20:57:35.235+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #187
2024-03-25T20:57:35.513+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #188 page
2024-03-25T20:57:35.513+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#188 loaded
2024-03-25T20:57:36.522+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #188
2024-03-25T20:57:36.863+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #189 page
2024-03-25T20:57:36.864+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#189 loaded
2024-03-25T20:57:37.249+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#120: https://www.tender.pro/api/landings/etp?page=120&tender_name=Поставка&
2024-03-25T20:57:37.534+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #189
2024-03-25T20:57:37.814+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #190 page
2024-03-25T20:57:37.814+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#190 loaded
2024-03-25T20:57:39.934+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #190
2024-03-25T20:57:40.230+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #191 page
2024-03-25T20:57:40.231+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#191 loaded
2024-03-25T20:57:41.034+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#121: https://www.tender.pro/api/landings/etp?page=121&tender_name=Поставка&
2024-03-25T20:57:42.250+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #191
2024-03-25T20:57:42.549+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #192 page
2024-03-25T20:57:42.549+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#192 loaded
2024-03-25T20:57:44.503+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #192
2024-03-25T20:57:44.634+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#122: https://www.tender.pro/api/landings/etp?page=122&tender_name=Поставка&
2024-03-25T20:57:44.822+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #193 page
2024-03-25T20:57:44.822+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#193 loaded
2024-03-25T20:57:46.734+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #193
2024-03-25T20:57:47.031+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #194 page
2024-03-25T20:57:47.031+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#194 loaded
2024-03-25T20:57:48.199+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#123: https://www.tender.pro/api/landings/etp?page=123&tender_name=Поставка&
2024-03-25T20:57:49.086+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #194
2024-03-25T20:57:49.363+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #195 page
2024-03-25T20:57:49.363+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#195 loaded
2024-03-25T20:57:51.299+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #195
2024-03-25T20:57:51.597+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #196 page
2024-03-25T20:57:51.597+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#196 loaded
2024-03-25T20:57:52.039+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#124: https://www.tender.pro/api/landings/etp?page=124&tender_name=Поставка&
2024-03-25T20:57:53.597+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #196
2024-03-25T20:57:53.879+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #197 page
2024-03-25T20:57:53.879+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#197 loaded
2024-03-25T20:57:55.560+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#125: https://www.tender.pro/api/landings/etp?page=125&tender_name=Поставка&
2024-03-25T20:57:55.747+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #197
2024-03-25T20:57:56.046+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #198 page
2024-03-25T20:57:56.046+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#198 loaded
2024-03-25T20:57:57.947+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #198
2024-03-25T20:57:58.229+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #199 page
2024-03-25T20:57:58.230+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#199 loaded
2024-03-25T20:57:59.252+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#126: https://www.tender.pro/api/landings/etp?page=126&tender_name=Поставка&
node:internal/modules/cjs/loader:1144
  const err = new Error(message);
              ^

Error: Cannot find module './../../package.json'
Require stack:
- C:\Users\rE\AppData\Local\Temp\playwright-java-6134631739419568657\package\lib\utils\userAgent.js
- C:\Users\rE\AppData\Local\Temp\playwright-java-6134631739419568657\package\lib\utils\index.js
- C:\Users\rE\AppData\Local\Temp\playwright-java-6134631739419568657\package\lib\cli\programWithTestStub.js
- C:\Users\rE\AppData\Local\Temp\playwright-java-6134631739419568657\package\cli.js
    at Module._resolveFilename (node:internal/modules/cjs/loader:1144:15)
    at Module._load (node:internal/modules/cjs/loader:985:27)
    at Module.require (node:internal/modules/cjs/loader:1235:19)
    at require (node:internal/modules/helpers:176:18)
    at getPlaywrightVersion (C:\Users\rE\AppData\Local\Temp\playwright-java-6134631739419568657\package\lib\utils\userAgent.js:91:54)
    at HarTracer.stop (C:\Users\rE\AppData\Local\Temp\playwright-java-6134631739419568657\package\lib\server\har\harTracer.js:414:54)
    at Tracing.abort (C:\Users\rE\AppData\Local\Temp\playwright-java-6134631739419568657\package\lib\server\trace\recorder\tracing.js:203:21)
    at CRBrowserContext._didCloseInternal (C:\Users\rE\AppData\Local\Temp\playwright-java-6134631739419568657\package\lib\server\browserContext.js:191:18)
    at CRBrowserContext._browserClosed (C:\Users\rE\AppData\Local\Temp\playwright-java-6134631739419568657\package\lib\server\browserContext.js:183:10)
    at CRBrowser._didClose (C:\Users\rE\AppData\Local\Temp\playwright-java-6134631739419568657\package\lib\server\browser.js:109:52) {
  code: 'MODULE_NOT_FOUND',
  requireStack: [
    'C:\\Users\\rE\\AppData\\Local\\Temp\\playwright-java-6134631739419568657\\package\\lib\\utils\\userAgent.js',
    'C:\\Users\\rE\\AppData\\Local\\Temp\\playwright-java-6134631739419568657\\package\\lib\\utils\\index.js',
    'C:\\Users\\rE\\AppData\\Local\\Temp\\playwright-java-6134631739419568657\\package\\lib\\cli\\programWithTestStub.js',
    'C:\\Users\\rE\\AppData\\Local\\Temp\\playwright-java-6134631739419568657\\package\\cli.js'
  ]
}

Node.js v20.11.0
?? ????? ???? ?????? ??.
